asap1_id,Region,Rain,Drought,Country,Continent,name1_shr,km2_tot,km2_crop,km2_range,aezmedian,meanelectricity,meancattle
1972,Malatya,21,0,Turkey,Asia,Malatya,11974,4215,5182,,0,617.164077
1973,Ohio,18,2,USA,North America,Ohio,106832,39033,3,,,783.7232801
1974,Oklahoma,10,0,USA,North America,Oklahoma,181038,30994,119027,,,1694.270836
1975,Manisa,15,1,Turkey,Asia,Manisa,13268,7042,3010,,0,857.2469058
1976,Oregon,19,0,USA,North America,Oregon,251089,11788,26907,,,329.8258755
1977,Rhode Island,0,0,USA,North America,Rhode Island,2512,71,0,,,76.58871814
1978,Mardin,6,2,Turkey,Asia,Mardin,8827,4595,3059,,0,454.6680243
1979,Ma'tan al-Sarra,0,0,Ma'tan al-Sarra,Africa,Ma'tan al-Sarra,1990,0,0,311,0.00093985,111.6270481
1980,Mugla,18,0,Turkey,Asia,Mugla,12736,2911,1258,,0,831.8432695
1981,Pennsylvania,9,0,USA,North America,Pennsylvania,117314,16494,41,,,947.621541
1982,Nevsehir,15,9,Turkey,Asia,Nevsehir,5459,4380,1947,,0,638.7492788
1983,Osmaniye,10,2,Turkey,Asia,Osmaniye,3194,1662,236,,0,1078.677407
1984,Nigde,13,0,Turkey,Asia,Nigde,7321,2937,3555,,0,1098.126751
1985,South Dakota,21,3,USA,North America,South Dakota,199729,70093,157872,,,1243.395555
1986,Ordu,16,8,Turkey,Asia,Ordu,5954,3188,1130,,0,956.1488146
1987,Sakarya,18,4,Turkey,Asia,Sakarya,4886,2614,216,,0,1700.44829
1988,Tennessee,8,0,USA,North America,Tennessee,109153,15099,52,,,1236.613397
1989,Siirt,5,4,Turkey,Asia,Siirt,5985,1227,2991,,0,161.8271534
1990,Virginia,14,0,USA,North America,Virginia,103807,12259,40,,,1134.027798
1991,Samsun,22,4,Turkey,Asia,Samsun,9844,4883,1025,,0,1392.177114
1992,South Carolina,6,0,USA,North America,South Carolina,80548,5956,2341,,,270.9357066
1993,Usak,15,4,Turkey,Asia,Usak,5346,3007,1319,,0,1287.144532
1994,Sanliurfa,11,12,Turkey,Asia,Sanliurfa,19344,12423,7347,,0,567.0150973
1995,Sinop,20,11,Turkey,Asia,Sinop,5744,1713,884,,0,805.9182936
1996,Red Sea,0,0,Sudan,Africa,Red Sea,197656,0,22,311,3.247610786,56.58777408
1997,,,,,,Barl El Gazal,56309,104,31739,311,3.763598469,836.8709375
1998,Sirnak,6,5,Turkey,Asia,Sirnak,7052,1358,2787,,0,239.1384355
1999,Alaotra Mangoro,45,2,Madagascar,Africa,Alaotra Mangoro,27857,1729,7816,314,27.22364445,821.411955
2000,Amoron I Mania,17,0,Madagascar,Africa,Amoron I Mania,16492,668,12123,323,33.95269316,1229.500966
2001,Tekirdag,20,12,Turkey,Asia,Tekirdag,6237,4561,1188,,0,1102.496355
2002,Analamanga,9,0,Madagascar,Africa,Analamanga,17360,840,12707,323,64.28029562,1337.657724
2003,Tokat,30,9,Turkey,Asia,Tokat,10319,3931,2721,,0,1115.796008
2004,Analanjirofo,42,0,Madagascar,Africa,Analanjirofo,21451,240,86,314,37.36431177,502.6210043
2005,Zonguldak,13,9,Turkey,Asia,Zonguldak,3313,1424,371,,0,933.986169
2006,Trabzon,11,1,Turkey,Asia,Trabzon,4542,1583,1532,,0,1143.477418
2008,Tunceli,24,0,Turkey,Asia,Tunceli,7663,1137,3013,,0,175.991889
2009,Washington,17,0,USA,North America,Washington,173872,20046,35059,,,400.3785264
2011,Tashauz,3,2,Turkmenistan,Asia,Tashauz,73476,8389,4,,0,814.1706786
2012,Anosy,28,8,Madagascar,Africa,Anosy,29516,1162,22499,314,17.26793639,1664.420355
2013,Northern Ireland,6,0,U.K.,Europe,Northern Ireland,14146,757,12422,,,5594.773225
2014,Yozgat,14,10,Turkey,Asia,Yozgat,13836,8662,3888,,0,876.4357103
2015,Lebap,10,0,Turkmenistan,Asia,Chardzhou,97084,4302,8460,,0,319.9277548
2016,Atsimo Andrefana,3,12,Madagascar,Africa,Atsimo Andrefana,66328,2147,60242,312,14.10793532,1739.228424
2017,Mary,6,8,Turkmenistan,Asia,Mary,86339,9205,43973,,0,360.2034108
2019,Florida,11,0,USA,North America,Florida,146549,9470,1785,,,909.25496
2021,Atsimo A.,27,0,Madagascar,Africa,Atsimo A.,16631,330,2193,314,44.55985044,963.5869357
2022,Sharjah,16,3,U.A.E.,Asia,Sharjah,2409,78,0,,0,649.6865958
2023,Cherkas'ka,16,4,Ukraine,Europe,Cherkas'ka,21267,17231,62,,,588.8063338
2025,England,23,2,U.K.,Europe,England,130237,58031,81831,,,2191.21262
2028,Donets'ka,18,10,Ukraine,Europe,Donets'ka,26687,24670,134,,0,290.1318927
2030,Ivano,17,6,Ukraine,Europe,Ivano,13785,6242,548,,,835.2934736
2032,Chernihivs'ka,8,4,Ukraine,Europe,Chernihivs'ka,31786,23202,106,,,428.6842897
2033,Dnipropetrovs'ka,25,7,Ukraine,Europe,Dnipropetrovs'ka,31817,29036,68,,,276.1635141
2035,Chernivets'ka,20,5,Ukraine,Europe,Chernivets'ka,8032,5114,167,,,865.6246123
2036,Wales,13,0,U.K.,Europe,Wales,20886,1296,18407,,,2827.638376
2037,Alabama,7,0,USA,North America,Alabama,133846,9091,182,,,690.2325627
2038,Kansas,14,9,USA,North America,Kansas,213100,83364,155260,,,1929.797762
2039,Bongolava,4,0,Madagascar,Africa,Bongolava,18112,673,15231,313,21.33531126,1028.752078
2040,Kentucky,15,0,USA,North America,Kentucky,104586,20503,20,,,1538.678076
2041,Louisiana,18,0,USA,North America,Louisiana,116701,14157,222,,,521.1574977
2042,Maine,13,0,USA,North America,Maine,83548,2699,83,,,63.71092189
2043,Nevada,14,3,USA,North America,Nevada,286380,1797,14563,,,105.0580409
2044,Diana,7,0,Madagascar,Africa,Diana,19135,904,5538,313,22.38300131,1666.517026
2045,Betsiboka,2,4,Madagascar,Africa,Betsiboka,28991,379,24451,313,8.841756801,923.9918239
2046,Texas,15,0,USA,North America,Texas,685235,82800,311944,,,1236.657729
2047,Utah,10,1,USA,North America,Utah,219884,4990,30606,,,244.1806831
2048,Boeny,0,0,Madagascar,Africa,Boeny,30565,1217,21528,313,16.32676575,1784.813711
2049,West Virginia,10,0,USA,North America,West Virginia,62756,2609,21,,,470.4563824
2050,Arunachal P.,6,0,India,Asia,Arunachal P.,15072,2304,748,,,921.0733674
2051,Wisconsin,16,1,USA,North America,Wisconsin,145015,37280,1259,,,1539.75795
2052,Wyoming,16,12,USA,North America,Wyoming,253334,8085,125716,,,334.2385098
2053,Canelones,13,3,Uruguay,South America,Canelones,4692,814,4352,,,4257.582368
2054,Cerro Largo,6,7,Uruguay,South America,Cerro Largo,13702,1090,12870,,,5233.684483
2055,Colonia,15,3,Uruguay,South America,Colonia,6462,3270,5032,,,4293.642359
2056,Durazno,19,4,Uruguay,South America,Durazno,12210,1534,11278,,,4860.96049
2057,Vinh Long,10,1,Viet Nam,Asia,Vinh Long,1528,1414,0,,,1390.174654
2058,,,,,,Kanem,71046,334,32567,311,6.58399546,55.01231606
2059,Flores,18,6,Uruguay,South America,Flores,5186,1334,4796,,,5130.239704
2060,Rio Negro,10,8,Uruguay,South America,Rio Negro,9580,4175,7224,,,3981.0533
2061,Lavalleja,15,0,Uruguay,South America,Lavalleja,10053,953,9418,,,5173.960298
2062,Ihorombe,17,3,Madagascar,Africa,Ihorombe,26063,483,21846,314,9.721046692,1456.342589
2063,Itasy,10,0,Madagascar,Africa,Itasy,6585,540,6333,323,88.20394173,2607.759224
2064,Maldonado,14,0,Uruguay,South America,Maldonado,5088,452,4247,,,3649.788615
2065,Paysandu,14,4,Uruguay,South America,Paysandu,14091,3921,11474,,,4186.176648
2066,Melaky,0,0,Madagascar,Africa,Melaky,40273,189,21205,312,5.973362486,1211.520637
2067,Rivera,6,3,Uruguay,South America,Rivera,8795,2001,7503,,,5643.031593
2068,Menabe,4,3,Madagascar,Africa,Menabe,48373,1038,37035,312,9.864604639,844.7194673
2069,Sava,21,0,Madagascar,Africa,Sava,23774,315,2646,314,31.50486224,847.9661901
2070,Vakinankaratra,13,0,Madagascar,Africa,Vakinankaratra,17899,1130,14424,323,71.68078756,1709.345489
2071,Rocha,11,0,Uruguay,South America,Rocha,11350,1258,9529,,,4448.046385
2072,Sofia,11,0,Madagascar,Africa,Sofia,50243,1206,28462,314,20.87275121,1866.998087
2073,Salto,13,0,Uruguay,South America,Salto,14136,1286,13386,,,4661.837277
2074,San Jose,14,2,Uruguay,South America,San Jose,5221,2207,4266,,,5011.328976
2075,Bago (E),9,2,Myanmar,Asia,Bago (E),23629,8793,193,,,2364.346551
2076,Bago (W),7,4,Myanmar,Asia,Bago (W),14912,6531,173,,,3726.939436
2077,Shan (E),19,0,Myanmar,Asia,Shan (E),39425,2951,186,,,267.7859736
2078,Apure,16,0,Venezuela,South America,Apure,73115,997,63031,,,1904.036515
2079,Soriano,13,8,Uruguay,South America,Soriano,9021,4225,7007,,,3576.048215
2080,Shan (N),6,0,Myanmar,Asia,Shan (N),59184,12053,1657,,,710.7086177
2081,Treinta Y Tres,8,4,Uruguay,South America,Treinta Y Tres,9855,965,8750,,,4756.245869
2082,Shan (S),4,0,Myanmar,Asia,Shan (S),57014,13338,2303,,,963.2557547
2083,Samarkand,13,5,Uzbekistan,Asia,Samarkand,16578,5898,3062,,0,4735.974228
2084,Andijan,10,3,Uzbekistan,Asia,Andijan,4353,4160,10,,0,10703.83156
2085,Chhattisgarh,19,2,India,Asia,Chhattisgarh,135432,85154,24121,,0,5133.974978
2086,Bukhara,0,2,Uzbekistan,Asia,Bukhara,38618,5166,9,,0,1307.216653
2087,Delta Amacuro,0,0,Venezuela,South America,Delta Amacuro,38659,103,1229,,,98.64655907
2088,Sirdarya,10,4,Uzbekistan,Asia,Sirdarya,4208,4173,3,,0,4246.593525
2089,Falcon,18,3,Venezuela,South America,Falcon,27262,616,14646,,,1656.078381
2090,Fergana,6,3,Uzbekistan,Asia,Fergana,6925,5611,38,,0,6123.714795
2091,Kashkadarya,11,6,Uzbekistan,Asia,Kashkadarya,27993,8834,4714,,0,2111.229039
2092,Amazonas,0,0,Venezuela,South America,Amazonas,183803,5,1942,,,8.371322931
2093,Guarico,9,24,Venezuela,South America,Guarico,66738,2760,63627,,,1892.423617
2094,Khorezm,0,4,Uzbekistan,Asia,Khorezm,5283,3249,0,,0,9018.990541
2095,Jharkhand,14,0,India,Asia,Jharkhand,80040,61987,9681,,0,9068.931028
2096,Namangan,7,2,Uzbekistan,Asia,Namangan,7527,4321,712,,0,4240.433976
2097,Surkhandarya,6,3,Uzbekistan,Asia,Surkhandarya,19592,6580,8356,,0,2190.212847
2098,Aragua,9,15,Venezuela,South America,Aragua,6926,139,5145,,,1814.605709
2099,Barinas,10,0,Venezuela,South America,Barinas,36589,1445,22992,,,5268.261508
2100,Bolivar,0,0,Venezuela,South America,Bolivar,239963,747,43314,,,211.260767
2101,Carabobo,0,0,Venezuela,South America,Carabobo,4778,46,2613,,,1998.024742
2102,An Giang,14,0,Viet Nam,Asia,An Giang,3527,3278,4,,,1531.55747
2103,Cojedes,10,4,Venezuela,South America,Cojedes,14482,175,12051,,,3344.483865
2104,Ha Giang,16,0,Viet Nam,Asia,Ha Giang,7921,858,62,,,909.233924
2105,Lara,15,4,Venezuela,South America,Lara,19046,564,11064,,,1361.063983
2106,Merida,14,0,Venezuela,South America,Merida,12834,1030,5134,,,1838.676004
2107,Ha Tay,22,0,Viet Nam,Asia,Ha Tay,2213,1766,41,,,5483.048547
2108,Dong Thap,7,0,Viet Nam,Asia,Dong Thap,3380,3145,4,,,410.531135
2109,Ha Tinh,19,0,Viet Nam,Asia,Ha Tinh,5996,1772,162,,,3111.119441
2110,Miranda,0,0,Venezuela,South America,Miranda,8466,22,1230,,,303.2393032
2111,Gia Lai,13,4,Viet Nam,Asia,Gia Lai,15497,7654,35,,,1998.594916
2112,Uttarakhand,24,0,India,Asia,Uttarakhand,52178,21310,8373,,0,3057.010115
2113,Khanh Hoa,19,4,Viet Nam,Asia,Khanh Hoa,4683,1231,95,,,1088.832171
2114,Monagas,10,0,Venezuela,South America,Monagas,28896,860,17126,,,1347.033546
2115,Portuguesa,12,1,Venezuela,South America,Portuguesa,19493,1526,14114,,,3101.581412
2116,Sucre,0,0,Venezuela,South America,Sucre,10970,55,1698,,,220.2993818
2117,Tachira,15,0,Venezuela,South America,Tachira,10793,1743,2256,,,4812.528775
2118,Gadaref,3,7,Sudan,Africa,Gadaref,55771,33430,14140,312,16.01535057,2346.550831
2119,Quang Ninh,15,0,Viet Nam,Asia,Quang Ninh,5101,767,618,,,267.3982393
2120,Ekiti,7,0,Nigeria,Africa,Ekiti,5473,217,0,313,205.8580425,376.7794194
2121,Trujillo,20,1,Venezuela,South America,Trujillo,8074,995,2385,,,3051.257785
2122,Yaracuy,16,0,Venezuela,South America,Yaracuy,6218,190,1586,,,12397.31814
2123,Ba Ria-Vung Tau,13,2,Viet Nam,Asia,Ba Ria-Vung Tau,1894,1415,152,,,1836.957856
2124,Bac Kan,16,0,Viet Nam,Asia,Bac Kan,4863,232,11,,,827.0562242
2125,Bac Lieu,12,4,Viet Nam,Asia,Bac Lieu,2600,2429,745,,,10.42146202
2126,Madhya Pradesh,21,4,India,Asia,Madhya Pradesh,308054,271919,37039,,0,5456.923805
2127,Ben Tre,6,0,Viet Nam,Asia,Ben Tre,2284,1890,285,,,2649.634393
2129,Binh Dinh,14,0,Viet Nam,Asia,Binh Dinh,6062,1947,72,,,4182.325374
2130,Ca Mau,13,7,Viet Nam,Asia,Ca Mau,5159,4977,1224,,,2.430674579
2131,Dong Nai,17,0,Viet Nam,Asia,Dong Nai,5884,3379,25,,,1001.271425
2132,Hai Duong,23,5,Viet Nam,Asia,Hai Duong,1665,1197,26,,,2911.189763
2133,Hai Phong City,19,6,Viet Nam,Asia,Hai Phong City,1150,814,168,,,1022.432979
2134,Hoa Binh,10,0,Viet Nam,Asia,Hoa Binh,4656,1034,8,,,1372.395236
2135,Ho Chi Minh City,14,0,Viet Nam,Asia,Ho Chi Minh City,1987,1052,122,,,3456.163959
2136,Long An,6,0,Viet Nam,Asia,Long An,4481,4334,33,,,753.0682065
2137,Nam Dinh,17,3,Viet Nam,Asia,Nam Dinh,1549,1201,108,,,2016.262472
2138,Nghe An,11,2,Viet Nam,Asia,Nghe An,16596,2971,137,,,2147.267758
2139,Saguia El Hamra,0,0,Western Sahara,Africa,Saguia El Hamra,95711,4,18,211,0.201434177,0.245567658
2141,Ninh Binh,14,1,Viet Nam,Asia,Ninh Binh,1362,1035,80,,,2903.68643
2142,Al Hudaydah,3,0,Yemen,Asia,Al Hudaydah,12843,4574,31,,0,1938.077917
2143,Ninh Thuan,19,4,Viet Nam,Asia,Ninh Thuan,3319,1329,104,,,3226.453229
2144,Maluku,19,0,Indonesia,Asia,Maluku,33623,1478,31,,,134.1243038
2145,Phu Tho,13,0,Viet Nam,Asia,Phu Tho,3532,1227,69,,,3471.49853
2146,Quang Binh,12,4,Viet Nam,Asia,Quang Binh,7976,1497,256,,,1468.371706
2147,Quang Tri,19,2,Viet Nam,Asia,Quang Tri,4710,1915,49,,,1456.615171
2148,Soc Trang,3,0,Viet Nam,Asia,Soc Trang,3335,3083,228,,,135.8681547
2149,Son La,20,0,Viet Nam,Asia,Son La,14131,821,155,,,850.0259344
2150,Thai Binh,17,2,Viet Nam,Asia,Thai Binh,1559,1189,51,,,2983.757152
2151,Sulawesi Barat,14,0,Indonesia,Asia,Sulawesi Barat,16903,1794,0,,,428.0994189
2152,Tien Giang,6,0,Viet Nam,Asia,Tien Giang,2384,2204,19,,,951.1267141
2153,Thai Nguyen,17,0,Viet Nam,Asia,Thai Nguyen,3521,1193,15,,,1025.848592
2154,Thanh Hoa,13,0,Viet Nam,Asia,Thanh Hoa,10669,3700,251,,,2452.702547
2155,Vinh Phuc,23,1,Viet Nam,Asia,Vinh Phuc,1380,984,14,,,9209.410153
2156,Yen Bai,18,0,Viet Nam,Asia,Yen Bai,6887,336,21,,,493.9925258
2157,Uttar Pradesh,21,4,India,Asia,Uttar Pradesh,240777,233183,1886,,0,6789.919478
2158,Sulawesi Selatan,14,0,Indonesia,Asia,Sulawesi Selatan,45149,14795,27,,,1955.822334
2159,Centre-ouest,9,2,Burkina Faso,Africa,Centre-ouest,21678,7790,994,312,53.14897529,2525.344725
2160,Abyan,0,0,Yemen,Asia,Abyan,16450,476,8,,0,112.3451669
2161,Centre-sud,6,2,Burkina Faso,Africa,Centre-sud,11499,4779,101,312,54.34214092,2110.971897
2162,Sumatera Selatan,12,0,Indonesia,Asia,Sumatera Selatan,86281,29831,32,,,211.0259723
2163,Al Dhale'e,3,8,Yemen,Asia,Al Dhale'e,4000,205,0,,0,895.1554802
2164,Al Mahwit,2,3,Yemen,Asia,Al Mahwit,2328,83,0,,0,1925.803846
2165,Al Bayda,0,6,Yemen,Asia,Al Bayda,9277,51,338,,0,226.8448526
2166,Luapula,5,0,Zambia,Africa,Luapula,48167,3961,2190,313,16.24968574,20.60389777
2167,Al Jawf,0,0,Yemen,Asia,Al Jawf,39527,4,0,,0,78.11997007
2168,Lahj,8,0,Yemen,Asia,Lahj,12656,347,0,,0,162.3669558
2169,,,,,,Mont De Lam,8295,2112,12,313,17.3039611,1144.836054
2170,West,6,0,Zambia,Africa,West,128964,6860,72391,312,5.707560405,442.7764788
2171,Al Maharah,0,0,Yemen,Asia,Al Maharah,66508,13,0,,0,12.92150285
2172,Plateau Central,8,3,Burkina Faso,Africa,Plateau Central,8628,5069,1349,312,82.71950395,2907.57437
2173,Amran,0,4,Yemen,Asia,Amran,7903,179,45,,0,612.8328719
2174,Sahel,4,4,Burkina Faso,Africa,Sahel,36129,5711,34323,312,27.43126634,4031.97885
2175,Sa'ada,0,1,Yemen,Asia,Sa'ada,12390,506,0,,0,559.4237163
2176,Harare,0,0,Zimbabwe,Africa,Harare,1008,69,290,322,0.846298032,1475.053887
2177,Dhamar,4,4,Yemen,Asia,Dhamar,7591,223,1043,,0,1932.40823
2178,Hajjah,0,1,Yemen,Asia,Hajjah,8251,367,0,,0,1647.182416
2179,Papua Barat,0,0,Indonesia,Asia,Papua Barat,94513,411,27,,,44.2514351
2180,Northern,5,0,Zambia,Africa,Northern,148906,17760,17004,322,9.918801905,49.52558819
2181,Southern,7,7,Zambia,Africa,Southern,85866,18605,33959,312,13.44887922,891.8538817
2182,Ibb,4,8,Yemen,Asia,Ibb,5347,85,84,,0,3460.103117
2183,Marib,10,1,Yemen,Asia,Marib,17494,206,0,,0,39.66802575
2184,Shabwah,0,0,Yemen,Asia,Shabwah,38908,62,15,,0,8.782177794
2185,Taizz,0,6,Yemen,Asia,Taizz,10011,414,27,,0,1647.755587
2186,Central,7,1,Zambia,Africa,Central,94780,14362,15726,312,9.831010099,215.9901468
2187,Eastern,9,2,Zambia,Africa,Eastern,68642,11491,15366,312,19.66055913,314.0059356
2188,Copperbelt,9,0,Zambia,Africa,Copperbelt,30877,2126,7885,322,10.02060789,172.9496582
2189,Lusaka,7,2,Zambia,Africa,Lusaka,21512,2389,3014,312,10.20251415,915.4565446
2190,North-West,7,0,Zambia,Africa,North-West,123351,3471,39434,322,4.7046953,381.1501397
2191,,,,,,Batha Est,28797,1479,24084,312,5.546837819,954.0758776
2192,South Kordofa,13,5,Sudan,Africa,South Kordofa,128133,19581,13208,312,9.514452275,1512.535733
2193,,,,,,Batha Ouest,61611,2670,41541,312,4.700527643,727.7470623
2194,,,,,,Unit unavailable,47476,174,24960,,0,81.33131721
2195,,,,,,Mayo-Boneye,11384,1939,0,312,16.7511588,679.8085413
2196,,,,,,Assongha,8060,2882,6759,312,27.21240106,1801.064296
2197,,,,,,Borkou,254495,164,43,311,0.238737687,0.180484343
2198,,,,,,Ennedi,186799,4,798,311,0.490644428,100.3841417
2199,Can Tho city,11,7,Viet Nam,Asia,Can Tho city,1393,1317,6,,,135.0111338
2200,,,,,,Tibesti,124363,42,2,221,0.131108142,58.45514771
2201,Dak Lak,13,2,Viet Nam,Asia,Dak Lak,13015,6176,152,,,793.732754
2202,Dak Nong,14,0,Viet Nam,Asia,Dak Nong,6500,2995,34,,,152.9465372
2203,,,,,,Baguirmi,41672,5128,8342,312,8.683804266,957.6071022
2204,Centre-est,8,3,Burkina Faso,Africa,Centre-est,14734,8161,1047,312,76.76195509,2216.279105
2205,,,,,,Daraba,15992,3416,12775,312,11.89370103,1112.785961
2206,Ardebil,33,0,Iran,Asia,Ardebil,17855,4483,4470,,0,1555.658254
2207,,,,,,Logone Oriental,15408,6879,1,313,34.88983159,189.8625813
2209,,,,,,Kabia,6112,4128,6,312,61.23978202,1040.521208
2210,,,,,,Mayo-Dala,12428,5863,2,312,38.55603788,541.0510493
2211,Pichincha,7,0,Ecuador,South America,Pichincha,9528,1557,2877,,,3011.156883
2212,,,,,,Barh Koh,23802,3370,15,312,10.20021422,113.5052079
2213,,,,,,Lac Iro,17666,1536,0,312,6.081813647,51.43040366
2214,Cascades,5,0,Burkina Faso,Africa,Cascades,18473,2581,224,313,29.63235605,2800.988674
2215,,,,,,Mandoul,17444,6901,5,312,31.4911006,781.1996481
2216,Gôh-Djiboua,6,1,Côte d'Ivoire,Africa,GÃ´h-Djiboua,15678,4065,31,314,39.78145278,26.9290834
2217,,,,,,Ouaddai,36329,6288,23877,312,9.67358742,1144.689324
2218,Lacs,7,6,Côte d'Ivoire,Africa,Lacs,26066,5246,4635,313,19.97101888,137.4459844
2219,,,,,,Sila,21020,3103,2415,312,9.107286607,1001.068512
2220,Lagunes,8,4,Côte d'Ivoire,Africa,Lagunes,20409,4709,349,314,27.98822731,181.017203
2221,,,,,,Tandjile Est,12484,2813,0,312,17.11047425,2064.000979
2222,Sassandra,11,2,Côte d'Ivoire,Africa,Sassandra,23878,6880,407,314,42.97458993,89.84378004
2223,Eastern Cape,16,10,South Africa,Africa,Eastern Cape,168978,13548,142581,221,13.73823831,1383.382324
2224,KwaZulu-Natal,15,5,South Africa,Africa,KwaZulu-Natal,93292,14293,76746,223,19.4092527,2122.152078
2225,Woroba,7,0,Côte d'Ivoire,Africa,Woroba,31139,7679,4360,313,18.3255095,259.6631191
2226,,,,,,Tandjile Ouest,5048,3642,0,312,70.20267909,2969.379492
2227,Comoe,10,4,Côte d'Ivoire,Africa,Comoe,14190,4116,188,314,30.94123783,98.61168521
2228,Abidjan,8,4,Côte d'Ivoire,Africa,Abidjan,2129,607,63,314,11.55426716,445.4903933
2229,Yamoussoukro,0,0,Côte d'Ivoire,Africa,Yamoussoukro,2070,458,368,313,14.24880839,237.7737468
2232,Guayas,7,2,Ecuador,South America,Guayas,15475,6608,3497,,,2280.00094
2233,Santa Elena,12,10,Ecuador,South America,Santa Elena,3690,605,1948,,,638.7773356
2234,Tsachilas,4,3,Ecuador,South America,Tsachilas,3445,606,154,,,5669.149463
2235,Golestan,18,8,Iran,Asia,Golestan,20308,5038,3543,,0,1077.36498
2236,Est,3,8,Burkina Faso,Africa,Est,46561,12621,13261,312,27.30305937,1693.23865
2237,,,,,,Unit unavailable,11422,6307,1239,,0,2911.534374
2238,Ghazvin,21,0,Iran,Asia,Ghazvin,15523,2540,3838,,0,1151.131965
2239,,,,,,Unit unavailable,69786,1009,32338,,0,401.8337672
2240,Jizzakh,13,5,Uzbekistan,Asia,Jizzakh,21907,5634,2779,,0,1665.925114
2241,Ghom,10,1,Iran,Asia,Ghom,11365,850,1191,,0,828.0678923
2242,Upper Nile,4,10,South Sudan,Africa,Upper Nile,78208,4214,36843,312,14.90675261,1173.406812
2243,Navoiy,6,6,Uzbekistan,Asia,Navoiy,115715,2208,1048,,0,157.3133163
2244,Boucle Mouhoun,14,2,Burkina Faso,Africa,Boucle Mouhoun,34492,13904,4597,312,41.08195799,1771.065704
2245,Centre,7,3,Burkina Faso,Africa,Centre,2877,1591,181,312,88.76075269,4160.551269
2246,Nord,9,6,Burkina Faso,Africa,Nord,16399,5162,13157,312,68.29966985,1865.876066
2247,,,,,,Unit unavailable,14935,90,11293,,0,311.8109134
2248,,,,,,Unit unavailable,18415,8551,3185,,0,6013.555657
2249,,,,,,Unit unavailable,1972,529,780,,0,3790.721748
2250,Manyara,5,15,Tanzania,Africa,Manyara,46346,8453,7376,322,26.34433831,2575.782077
2251,,,,,,Unit unavailable,3462,1313,859,,0,2965.022802
2252,Mtwara,3,3,Tanzania,Africa,Mtwara,17849,4007,592,313,58.31859423,547.7619245
2253,,,,,,Unit unavailable,11209,2144,5042,,0,2384.969555
2254,Singida,7,6,Tanzania,Africa,Singida,48557,13623,2826,322,24.4515249,1922.558284
2255,,,,,,Unit unavailable,2915,2046,22,,0,6209.419649
2256,,,,,,Unit unavailable,2519,1636,18,,0,7161.028864
2260,Kigoma,7,0,Tanzania,Africa,Kigoma,44798,3141,10146,313,39.56072991,787.4784828
2262,Limpopo,6,34,South Africa,Africa,Limpopo,125629,12496,71234,312,10.39391765,671.5271532
2264,Mpumalanga,16,13,South Africa,Africa,Mpumalanga,76684,13075,62229,312,7.882161922,1279.8906
2265,North West,13,15,South Africa,Africa,North West,104834,21835,82585,222,7.649881607,1136.535062
2267,Katavi,10,0,Tanzania,Africa,Katavi,49667,2521,6028,313,9.271420619,464.4991332
2269,Mwanza,8,1,Tanzania,Africa,Mwanza,25991,9324,44,313,73.32736299,5790.385771
2273,Njombe,6,0,Tanzania,Africa,Njombe,21327,5812,9392,323,27.98529952,796.7654437
2274,Pwani,11,0,Tanzania,Africa,Pwani,31862,430,4494,313,27.24874791,1090.525472
2275,Shinyanga,8,6,Tanzania,Africa,Shinyanga,16424,11215,1184,313,77.12124321,5719.404288
2276,Ruvuma,3,0,Tanzania,Africa,Ruvuma,63034,4550,7334,313,17.76682622,461.5104085
2277,Tabora,9,6,Tanzania,Africa,Tabora,75500,19706,7724,313,25.47008054,2025.15195
2280,Tanga,10,9,Tanzania,Africa,Tanga,27908,3412,2678,313,56.34987769,1812.767544
2282,Ilemi triangle,0,0,Ilemi triangle,Africa,Ilemi triangle,3179,0,170,313,6.565043157,1391.543908
2284,Maputo,11,16,Mozambique,Africa,Maputo,23468,2621,7093,312,13.68465985,293.8035301
2286,Boke,3,0,Guinea,Africa,Boke,31134,7368,9690,313,25.85422859,713.4625648
2287,Mamou,5,0,Guinea,Africa,Mamou,17781,4829,5380,313,32.06691205,771.7219035
2288,Nzerekore,9,0,Guinea,Africa,Nzerekore,36576,9584,7605,314,36.56315507,573.8231152
2291,,,,,,Unit unavailable,17793,0,0,311,0.83340219,26.66225987
2293,Rangpur,11,0,Bangladesh,Asia,Rangpur,16204,14985,1024,,,22448.94972
2297,Cairo,0,0,Egypt,Africa,Cairo,2900,44,0,211,0,224.3257004
2302,Giza,0,0,Egypt,Africa,Giza,36366,1450,0,211,0.071354829,368.856773
2304,Fayoum,0,0,Egypt,Africa,Fayoum,5847,1705,0,211,0.129382056,3290.61716
2307,Mbeya,10,1,Tanzania,Africa,Mbeya,61089,9745,8575,323,31.11932248,1631.35483
2311,Northern Cape,8,4,South Africa,Africa,Northern Cape,372833,2739,235233,221,1.065595159,102.5520036
2313,Simiyu,16,5,Tanzania,Africa,Simiyu,24676,10697,3221,323,59.20282166,4659.966633
2314,Diourbel,2,7,Senegal,Africa,Diourbel,4905,4606,1421,312,92.4958775,2800.985635
2315,Saint louis,1,4,Senegal,Africa,Saint louis,19033,1786,13131,311,24.18765977,1310.072724
2316,Louga,3,9,Senegal,Africa,Louga,24908,8273,18438,312,21.08381458,1352.249
2317,Matam,4,8,Senegal,Africa,Matam,29394,695,10824,312,13.50029379,532.0394612
2319,Arusha,6,8,Tanzania,Africa,Arusha,38502,5301,16110,323,26.85240917,2919.448733
