Province,Rain,Drought,Country,Continent
Kusini Pemba,0,0,Tanzania,Africa
Kusini Unguja,0,0,Tanzania,Africa
Kuwait,0,0,Kuwait,Asia
Lago niassa,0,0,Mozambique,Africa
Lagos,0,0,Nigeria,Africa
Lambayeque,0,0,Peru,South America
Lapland,0,0,Finland,Europe
Laâyoune,0,0,Morocco,Africa
Lekoumou,0,0,Congo,Africa
Liben,0,0,Ethiopia,Africa
Likouala,0,0,Congo,Africa
Lima,0,0,Peru,South America
Litoral,0,0,Equat. Guinea,Africa
Lobaye,0,0,Central Africa,Africa
Loreto,0,0,Peru,South America
Lunda Norte,0,0,Angola,Africa
Lunda Sul,0,0,Angola,Africa
Luxor,0,0,Egypt,Africa
Ma'an,0,0,Jordan,Asia
Ma'tan al-Sarra,0,0,Ma'tan al-Sarra,Africa
Madinah,0,0,Saudi Arabia,Asia
Madre de Dios,0,0,Peru,South America
Magadanskaya ,0,0,Russian Fed.,Asia
Magallanes,0,0,Chile,South America
Mai-Ndombe,0,0,D.R. Congo,Africa
Makkah,0,0,Saudi Arabia,Asia
Malta,0,0,Malta,Europe
Mandera,0,0,Kenya,Africa
Mangistauskaya,0,0,Kazakhstan,Asia
Manus,0,0,Papua New Guinea,Oceania
Marowijne,0,0,Suriname,South America
Marsabit,0,0,Kenya,Africa
Martinique,0,0,Martinique,Africa
Matrouh,0,0,Egypt,Africa
Mauritius,0,0,Mauritius,Africa
Mayotte,0,0,Mayotte,Africa
Mbomou,0,0,Central Africa,Africa
Melaky,0,0,Madagascar,Africa
Menia,0,0,Egypt,Africa
Menoufia,0,0,Egypt,Africa
Micronesia,0,0,Micronesia,Oceania
Miranda,0,0,Venezuela,South America
Mjini Magharibi,0,0,Tanzania,Africa
Mombasa,0,0,Kenya,Africa
Mono,0,0,Benin,Africa
Morona Santiago,0,0,Ecuador,South America
Moskva,0,0,Russian Fed.,Asia
Moxico,0,0,Angola,Africa
Moyen-Ogooue,0,0,Gabon,Africa
Mudug,0,0,Somalia,Africa
Murmanskaya ,0,0,Russian Fed.,Asia
Murzuq,0,0,Libya,Africa
Musandam,0,0,Oman,Asia
Muscat,0,0,Oman,Asia
N'Djamena,0,0,Chad,Africa
NW Territories,0,0,Canada,North America
Naama,0,0,Algeria,Africa
Najran,0,0,Saudi Arabia,Asia
Nana-Gribizi,0,0,Central Africa,Africa
Nana-Mambéré,0,0,Central Africa,Africa
Neembucu,0,0,Paraguay,South America
Nenetskiy Okrug,0,0,Russian Fed.,Asia
Netherlands A.,0,0,Nether. Antilles,South America
Neuquen,0,0,Argentina,South America
New Brunswick,0,0,Canada,North America
New Ireland,0,0,Papua New Guinea,Oceania
New Valley,0,0,Egypt,Africa
Newfoundland,0,0,Canada,North America
Ngamiland,0,0,Botswana,Africa
Ngounie,0,0,Gabon,Africa
Ngöbe Buglé,0,0,Panama,North America
Niamey,0,0,Niger,Africa
Niari,0,0,Congo,Africa
Nickerie,0,0,Suriname,South America
Nile,0,0,Sudan,Africa
Nimroz,0,0,Afghanistan,Asia
Niue,0,0,Niue,Oceania
No Name,0,0,Ethiopia,Africa
Nogob,0,0,Ethiopia,Africa
Nordgronland,0,0,Greenland,North America
Norrbottens Laen,0,0,Sweden,Europe
North Frontier,0,0,Saudi Arabia,Asia
North Solomons,0,0,Papua New Guinea,Oceania
North Territory,0,0,Australia,Oceania
Nouakchott,0,0,Mauritania,Africa
Nova Scotia,0,0,Canada,North America
Novgorodskaya ,0,0,Russian Fed.,Asia
Nuer,0,0,Ethiopia,Africa
Nueva Esparta,0,0,Venezuela,South America
Nugaal,0,0,Somalia,Africa
Nunavut,0,0,Canada,North America
Nuristan,0,0,Afghanistan,Asia
O'mnogovi,0,0,Mongolia,Asia
O'vorxangai,0,0,Mongolia,Asia
Ogooue-Ivindo,0,0,Gabon,Africa
Ogooue-Maritime,0,0,Gabon,Africa
Ogooue-lolo,0,0,Gabon,Africa
Ogun,0,0,Nigeria,Africa
Oio,0,0,Guinea-Bissau,Africa
Omaheke,0,0,Namibia,Africa
Ombella M'Poko,0,0,Central Africa,Africa
Orxon,0,0,Mongolia,Asia
Oslo,0,0,Norway,Europe
Ostgronland,0,0,Greenland,North America
Otjozondjupa,0,0,Namibia,Africa
Ouargla,0,0,Algeria,Africa
Oueme,0,0,Benin,Africa
Palau,0,0,Palau,Oceania
Papua Barat,0,0,Indonesia,Asia
Pastaza,0,0,Ecuador,South America
Potaro,0,0,Guyana,South America
Pusan,0,0,South Korea,Asia
Putumayo,0,0,Colombia,South America
Qatar,0,0,Qatar,Asia
Qena,0,0,Egypt,Africa
Quinara,0,0,Guinea-Bissau,Africa
Racha-Lechkhumi,0,0,Georgia,Europe
Raymah,0,0,Yemen,Asia
Red Sea,0,0,Sudan,Africa
Rhode Island,0,0,USA,North America
Rio De Oro,0,0,Western Sahara,Africa
River Gee,0,0,Liberia,Africa
Rivercess,0,0,Liberia,Africa
Réunion,0,0,Réunion,Africa
Saguia El Hamra,0,0,Western Sahara,Africa
Saint Laurent M.,0,0,French Guiana,Africa
Saint Lucia,0,0,Saint Lucia,North America
Saint Pierre,0,0,Saint Pierre,North America
Saint Vincent,0,0,Saint Vincent,North America
Sakha Rep.,0,0,Russian Fed.,Asia
Sakhalinskaya ,0,0,Russian Fed.,Asia
Samburu,0,0,Kenya,Africa
Samoa,0,0,Samoa,Oceania
San Juan,0,0,Argentina,South America
Sanaag,0,0,Somalia,Africa
Sangha,0,0,Congo,Africa
Sangha-Mbaéré,0,0,Central Africa,Africa
Sankt-peterburg,0,0,Russian Fed.,Asia
Sankuru,0,0,D.R. Congo,Africa
Sao Tome and P.,0,0,Sao Tome and P.,Africa
Saramacca,0,0,Suriname,South America
Sawfajjin,0,0,Libya,Africa
Seoul,0,0,South Korea,Asia
Shabelle,0,0,Ethiopia,Africa
Shabwah,0,0,Yemen,Asia
Shrkia,0,0,Egypt,Africa
Singapore,0,0,Singapore,Asia
Sinoe,0,0,Liberia,Africa
Sipaliwini,0,0,Suriname,South America
Sistan B.,0,0,Iran,Asia
Siti,0,0,Ethiopia,Africa
Sool,0,0,Somalia,Africa
South Georgia,0,0,South Georgia,South America
South Sinai,0,0,Egypt,Africa
Special Woreda,0,0,Ethiopia,Africa
Su'xbaatar,0,0,Mongolia,Asia
Suhag,0,0,Egypt,Africa
Surt (sirte),0,0,Libya,Africa
Tacna,0,0,Peru,South America
Tagant,0,0,Mauritania,Africa
Tamanrasset,0,0,Algeria,Africa
Tana River,0,0,Kenya,Africa
Tarapaca,0,0,Chile,South America
Tashkent city,0,0,Uzbekistan,Asia
Tataouine,0,0,Tunisia,Africa
Taymyrskiy Okrug,0,0,Russian Fed.,Asia
Tbilisi,0,0,Georgia,Europe
Tibesti,0,0,Chad,Africa
Tierra Del Fuego,0,0,Argentina,South America
Tindouf,0,0,Algeria,Africa
Tiris-Zemmour,0,0,Mauritania,Africa
Togdheer,0,0,Somalia,Africa
Tombali,0,0,Guinea-Bissau,Africa
Tombouctou,0,0,Mali,Africa
Tonga,0,0,Tonga,Oceania
Tozeur,0,0,Tunisia,Africa
Trarza,0,0,Mauritania,Africa
Trinidad Tobago,0,0,Trinidad Tobago,North America
Troms,0,0,Norway,Europe
Tshuapa,0,0,D.R. Congo,Africa
Tunis,0,0,Tunisia,Africa
Turkana,0,0,Kenya,Africa
Uige,0,0,Angola,Africa
Ulaanbaatar,0,0,Mongolia,Asia
Umm AL Quwain,0,0,U.A.E.,Asia
Uvs,0,0,Mongolia,Asia
Vakaga,0,0,Central Africa,Africa
Vanuatu,0,0,Vanuatu,Oceania
Vargas,0,0,Venezuela,South America
Vestgronland,0,0,Greenland,North America
Vichada,0,0,Colombia,South America
Virgin Islands,0,0,Virgin Islands,North America
Vorarlberg,0,0,Austria,Europe
Wajir,0,0,Kenya,Africa
Wanica,0,0,Suriname,South America
Welenzas,0,0,Equat. Guinea,Africa
West Area,0,0,Sierra Leone,Africa
West Bahr Ghazal,0,0,South Sudan,Africa
West New Britain,0,0,Papua New Guinea,Oceania
West Sepik,0,0,Papua New Guinea,Oceania
Wien,0,0,Austria,Europe
Woleu-Ntem,0,0,Gabon,Africa
Xo'vsgol,0,0,Mongolia,Asia
Xovd,0,0,Mongolia,Asia
Yamalo-nenetskiy,0,0,Russian Fed.,Asia
Yamoussoukro,0,0,Côte d'Ivoire,Africa
Yukon,0,0,Canada,North America
Zaire,0,0,Angola,Africa
Zamora Chinchipe,0,0,Ecuador,South America
Zavxan,0,0,Mongolia,Asia
